,City Name,Cloudiness,Current Temp,Humidity,Latitude,Max Temp,Wind Speed,color
375,Kansk,0,48.37,70,56.2,48.37,7.54,#C0C0C0
376,Iedera de Jos,0,66.22,55,45.03,68.0,5.82,#C0C0C0
377,Conway,90,81.16,88,28.5,87.8,10.29,#C0C0C0
378,Miravci,12,58.0,76,41.31,58.0,2.17,#C0C0C0
379,Pehowa,32,85.72,35,29.98,85.72,10.22,#C0C0C0
380,Magay,90,82.4,78,10.47,82.4,3.36,#C0C0C0
381,Saint-André-lez-Lille,32,61.45,88,50.66,68.0,3.36,#C0C0C0
382,Hamilton,1,86.67,52,39.4,89.6,16.11,#C0C0C0
383,Kirchheim unter Teck,0,65.39,82,48.65,66.2,2.24,#C0C0C0
384,Campbell River,20,59.52,36,50.02,60.8,14.99,#C0C0C0
385,Tomar,75,59.0,87,39.6,59.0,6.93,#C0C0C0
386,Benoni,0,48.2,93,-26.19,48.2,4.7,#C0C0C0
387,San Alberto,0,80.6,42,-24.97,80.6,11.41,#C0C0C0
388,Ndago,0,64.75,63,-4.6,64.75,7.76,#C0C0C0
389,Prinza,75,84.2,74,14.0,84.2,5.82,#C0C0C0
390,Akkarampalle,0,74.47,83,13.65,74.47,2.51,#C0C0C0
391,Santa Maria,56,82.39,87,8.12,82.39,6.76,#C0C0C0
392,Ode,12,75.82,86,7.79,75.82,9.1,#C0C0C0
393,Kalas,8,80.14,73,18.17,80.14,12.01,#ecf74f
394,Yangchun,56,71.68,97,22.17,71.68,2.17,#C0C0C0
395,Veresföld,0,64.4,59,48.4,64.4,9.17,#C0C0C0
396,Estanzuela,0,85.36,67,15.0,85.36,2.39,#C0C0C0
397,Studënyy,88,39.01,85,57.68,39.01,4.74,#C0C0C0
398,Taganrog,0,60.97,26,47.24,60.97,13.24,#C0C0C0
399,Havant,75,61.05,87,50.85,64.4,9.17,#C0C0C0
400,Gudivada,8,84.82,86,16.45,84.82,8.77,#C0C0C0
401,Paskov,0,59.0,100,49.73,59.0,2.24,#C0C0C0
402,Hailin,44,48.37,92,44.58,48.37,2.51,#C0C0C0
403,Amaraji d’Água,75,78.8,78,-8.4,78.8,16.11,#ecf74f
404,Frogner,0,66.91,63,60.03,66.91,1.95,#C0C0C0
405,Cassino,40,77.0,88,41.5,77.0,2.84,#C0C0C0
406,Pleasant Grove,90,76.64,94,33.49,78.8,13.87,#C0C0C0
407,Marshall,1,92.91,41,32.54,93.2,3.4,#C0C0C0
408,Agbanawag,36,74.02,90,17.37,74.02,1.28,#C0C0C0
409,Buan,64,83.74,100,5.16,83.74,4.41,#C0C0C0
410,Bellmore,1,82.44,69,40.67,89.6,9.17,#C0C0C0
411,Pfullingen,0,65.37,82,48.45,66.2,2.24,#C0C0C0
412,Lander,90,53.62,76,42.83,57.2,16.11,#C0C0C0
413,Lagoa Formosa,8,65.56,58,-18.78,65.56,6.31,#C0C0C0
414,Brastavatu,0,62.6,59,43.92,62.6,6.93,#C0C0C0
415,Magliman,40,82.49,78,15.03,84.2,2.24,#C0C0C0
416,Carrick-on-Suir,0,62.59,69,52.35,62.59,10.89,#C0C0C0
417,Tupik,20,57.46,64,54.43,57.46,4.97,#C0C0C0
418,Gama,75,74.61,72,4.76,84.2,11.41,#ecf74f
419,Ivanovka,0,50.71,55,51.12,50.71,5.19,#C0C0C0
420,Alizai,0,57.01,36,33.54,57.01,4.41,#C0C0C0
421,Loiza,40,84.2,74,18.43,84.2,20.8,#ecf74f
422,Olawa,0,64.4,72,50.94,64.4,10.29,#C0C0C0
423,Cobourg,1,79.93,39,43.97,82.4,5.82,#C0C0C0
424,Fiesole,20,60.44,60,43.8,75.2,5.82,#C0C0C0
425,Kingswood,75,62.91,100,51.45,64.4,11.41,#C0C0C0
426,Needamangalam,8,84.1,64,10.77,84.1,14.03,#ecf74f
427,Rusne,0,66.2,88,55.3,66.2,2.24,#C0C0C0
428,Affoltern am Albis,0,64.36,72,47.28,68.0,3.36,#C0C0C0
429,Palma del Rio,68,63.16,63,37.7,64.4,12.75,#C0C0C0
430,Leninskiy,0,57.01,52,54.29,57.01,11.23,#C0C0C0
431,Xuchang,0,66.2,55,34.02,66.2,4.47,#C0C0C0
432,Pandavapura,64,69.43,97,12.5,69.43,5.41,#C0C0C0
433,Tizapan el Alto,5,89.6,25,20.17,89.6,4.7,#C0C0C0
434,Korneuburg,0,70.97,60,48.35,71.6,11.41,#C0C0C0
435,Sassuolo,75,59.86,88,44.55,69.8,5.82,#C0C0C0
436,Gursu,75,64.4,88,40.22,64.4,3.36,#C0C0C0
437,Lapuan,88,72.22,100,6.14,72.22,2.73,#C0C0C0
438,Maki,92,65.29,89,37.75,65.29,3.51,#C0C0C0
439,Laishevo,0,59.0,58,55.4,59.0,11.18,#C0C0C0
440,Libano,40,84.2,62,4.92,84.2,6.93,#C0C0C0
441,Bishnupur,20,82.4,88,22.38,82.4,2.95,#C0C0C0
442,Poian,8,53.95,63,46.07,53.95,1.72,#C0C0C0
443,Mtsensk,0,55.84,56,53.28,55.84,9.89,#C0C0C0
444,Lourdes,68,80.05,90,13.39,80.05,4.29,#C0C0C0
445,Caliling,20,82.39,100,9.98,82.39,8.77,#C0C0C0
446,Rehau,20,65.32,87,50.25,69.8,8.05,#C0C0C0
447,Metabetchouan–Lac-a-la-Croix,20,63.48,43,48.4,64.4,5.82,#C0C0C0
448,Byurakan,75,54.88,93,40.34,60.8,4.7,#C0C0C0
449,Valverde del Camino,48,61.15,60,37.58,61.15,5.64,#C0C0C0
450,São Félix,92,66.37,91,-13.63,66.37,6.76,#C0C0C0
451,Shemonaikha,32,51.97,62,50.63,51.97,8.1,#C0C0C0
452,Royal Leamington Spa,90,60.21,87,52.3,60.8,13.87,#C0C0C0
453,Dobresti,0,58.36,56,44.97,58.36,5.86,#C0C0C0
454,Kalamos,20,72.5,46,38.3,73.4,3.36,#C0C0C0
455,El Tablon,40,86.59,58,14.03,89.6,10.29,#ecf74f
456,Haputale,44,75.64,87,6.77,75.64,11.68,#ecf74f
457,Xixiang,0,54.13,71,35.16,54.13,3.06,#C0C0C0
458,Lunca de Sus,0,52.24,65,46.53,52.24,2.39,#C0C0C0
459,Saint-Pierre-du-Perray,20,62.6,88,48.61,64.4,8.05,#C0C0C0
460,Satu Mare,0,64.4,68,47.8,64.4,4.7,#C0C0C0
461,Gardez,0,36.31,57,33.6,36.31,2.62,#C0C0C0
462,Toong,75,84.2,74,14.07,84.2,5.82,#C0C0C0
463,Buba,0,80.6,69,11.77,80.6,11.41,#ecf74f
464,Bacabac,40,80.6,78,15.73,80.6,2.24,#C0C0C0
465,Roselle,40,87.19,45,40.66,91.4,8.05,#C0C0C0
466,Natchitoches,1,93.07,39,31.76,95.0,8.05,#C0C0C0
467,Huanshi,0,82.4,69,23.03,82.4,2.24,#C0C0C0
468,Usman,0,48.2,70,52.05,48.2,4.47,#C0C0C0
469,Hanahan,75,83.3,78,32.92,84.2,10.29,#C0C0C0
470,Pawican,76,84.55,97,12.07,84.55,12.91,#ecf74f
471,Belford Roxo,20,74.28,64,-22.76,75.2,9.17,#C0C0C0
472,Levashovo,0,62.6,48,60.1,62.6,8.95,#C0C0C0
473,Hanmer Springs,0,20.29,89,-42.52,20.29,2.17,#C0C0C0
474,Malanville,8,83.47,64,11.86,83.47,4.97,#C0C0C0
475,Halasztelek,0,69.8,73,47.36,69.8,8.05,#C0C0C0
476,Foindu,80,77.71,89,7.41,77.71,3.4,#C0C0C0
477,Steeghoven,90,66.4,100,51.35,69.8,3.36,#C0C0C0
478,Luxeuil-les-Bains,24,62.6,88,47.82,62.6,5.82,#C0C0C0
479,Malabanban Norte,12,78.52,92,13.93,78.52,4.18,#C0C0C0
480,Gardami,0,65.92,57,49.44,65.92,6.76,#C0C0C0
481,Placido de Castro,0,87.61,56,-10.33,87.61,2.17,#C0C0C0
482,Fram,0,83.28,35,-26.98,84.2,11.41,#C0C0C0
483,Udomlya,0,64.93,41,57.88,64.93,13.24,#C0C0C0
484,Janoshida,0,68.59,68,47.38,69.8,2.24,#C0C0C0
485,Tatsuno,100,63.13,98,34.87,63.13,5.08,#C0C0C0
486,Urdaneta,24,70.24,94,15.98,70.24,2.73,#C0C0C0
487,Kozlovka,0,48.91,60,50.86,48.91,4.63,#C0C0C0
488,Vaulx-en-Velin,0,64.71,60,45.78,69.8,6.93,#C0C0C0
489,Ceanu Mare,0,62.73,67,46.67,68.0,6.98,#C0C0C0
490,Tambau,0,77.0,25,-21.7,77.0,2.24,#C0C0C0
491,Ramnicu Sarat,24,58.45,64,45.38,58.45,1.83,#C0C0C0
492,Thornton,0,59.36,87,56.17,62.6,5.82,#C0C0C0
493,Francheville,0,64.74,60,45.74,69.8,6.93,#C0C0C0
494,Kheri,0,77.35,70,27.9,77.35,5.97,#C0C0C0
495,Schwelm,8,67.1,88,51.28,68.0,8.05,#C0C0C0
496,Malinaw,36,75.82,100,8.82,75.82,5.53,#C0C0C0
497,Leon,56,52.24,96,42.6,52.24,5.19,#C0C0C0
498,Salatig,0,64.4,68,47.37,64.4,4.7,#C0C0C0
499,Karksi-Nuia,0,67.72,42,58.1,67.72,12.01,#C0C0C0
500,Hostinne,0,68.0,68,50.54,68.0,9.17,#C0C0C0
501,Mundra,0,84.82,85,22.85,84.82,13.47,#C0C0C0
502,Cidreira,8,68.35,80,-30.18,68.35,6.76,#C0C0C0
503,Castleisland,20,71.6,56,52.23,71.6,6.93,#C0C0C0
504,Melenki,0,57.82,46,55.33,57.82,12.46,#C0C0C0
505,Sortavala,76,69.43,32,61.71,69.43,23.2,#C0C0C0
506,Aljojuca,0,82.21,17,19.1,82.21,14.25,#ecf74f
507,Hueytamalco,5,91.4,59,19.95,91.4,6.93,#C0C0C0
508,San Pablo Autopan,40,84.56,9,19.36,86.0,16.11,#ecf74f
509,Matinha,92,80.23,85,-3.1,80.23,5.75,#C0C0C0
510,Marinilla,40,76.23,53,6.17,78.8,13.87,#ecf74f
511,Miedzyrzecz,0,68.0,52,52.45,68.0,5.82,#C0C0C0
512,Lichfield,90,62.28,87,52.68,66.2,13.87,#C0C0C0
513,Tongeren,20,65.73,88,50.78,69.8,6.93,#C0C0C0
514,Villanueva,75,98.6,44,15.32,98.6,3.36,#C0C0C0
515,Coronel,20,57.2,67,-37.02,57.2,10.29,#C0C0C0
516,Cerro Cama,40,83.25,74,9.03,84.2,8.05,#C0C0C0
517,Borod,0,64.4,72,46.98,64.4,4.7,#C0C0C0
518,Klaksvik,8,48.2,87,62.23,48.2,17.22,#C0C0C0
519,Vernon,20,69.8,28,50.27,69.8,9.17,#C0C0C0
520,Greenfield,1,85.78,31,42.59,87.8,5.82,#C0C0C0
521,Sablan,24,70.24,94,16.49,70.24,2.73,#C0C0C0
522,La Riviera,1,91.06,23,38.57,93.2,4.7,#C0C0C0
523,Satis,0,57.37,49,55.02,57.37,9.78,#C0C0C0
524,Ugljevik,0,64.4,63,44.66,64.4,4.7,#C0C0C0
525,Muirkirk,20,59.5,67,55.52,62.6,6.93,#C0C0C0
526,Oksfjord,90,43.48,100,70.24,46.4,12.75,#C0C0C0
527,Camargo,20,96.64,39,26.25,98.6,12.75,#C0C0C0
528,Bhuj,0,82.75,78,23.27,82.75,10.56,#C0C0C0
529,Haldibari,8,71.5,89,26.33,71.5,2.62,#C0C0C0
530,Sid,0,64.4,63,45.13,64.4,8.05,#C0C0C0
531,Uchkent,75,62.6,59,43.11,62.6,11.18,#C0C0C0
532,Tsaghkaber,75,50.0,87,40.8,50.0,16.11,#C0C0C0
533,Srednebelaya,0,50.0,76,50.66,50.0,4.47,#C0C0C0
534,Gagatli,92,44.23,94,42.8,44.23,1.39,#C0C0C0
535,Fushe-Kruje,0,71.6,88,41.48,71.6,3.36,#C0C0C0
536,Shumyachi,0,61.06,53,53.86,61.06,10.33,#C0C0C0
537,Ratnapura,92,73.75,98,6.68,73.75,8.21,#C0C0C0
538,Niwari,40,89.6,43,28.88,89.6,9.17,#C0C0C0
539,Sivaki,0,61.42,66,52.63,61.42,7.09,#C0C0C0
540,Gobolka Shabeellaha Hoose,68,78.34,87,1.1,78.34,12.46,#ecf74f
541,Simala,90,82.4,78,9.97,82.4,3.36,#C0C0C0
542,Hipona,68,78.25,99,11.42,78.25,2.84,#C0C0C0
543,Wabag,68,54.22,97,-5.48,54.22,2.28,#C0C0C0
544,Moniquira,88,69.43,92,5.88,69.43,2.06,#C0C0C0
545,Buenavista,56,78.61,91,13.87,78.61,3.96,#C0C0C0
546,Harrisburg,1,83.91,62,40.27,87.8,5.82,#C0C0C0
547,Harper Woods,1,87.44,29,42.43,93.2,10.29,#C0C0C0
548,Bielsko-Biala,0,61.65,72,49.82,64.4,2.24,#C0C0C0
549,Talospatang,24,70.24,94,15.92,70.24,2.73,#C0C0C0
550,Sandolot,80,78.79,100,9.1,78.79,5.64,#C0C0C0
551,Port Hueneme,90,64.06,77,34.15,64.4,10.29,#C0C0C0
552,Newcastle,40,57.2,93,-32.93,57.2,8.05,#C0C0C0
553,Kyprinos,88,68.44,54,41.58,68.44,7.43,#C0C0C0
554,Chhoti Sadri,0,87.61,39,24.38,87.61,11.01,#C0C0C0
555,Cavan,0,61.51,74,53.99,61.51,8.77,#C0C0C0
556,Masally,75,62.6,77,39.03,62.6,3.36,#C0C0C0
557,Pingtung,75,81.23,83,22.55,84.2,4.7,#C0C0C0
558,Digkilaan,92,77.98,100,8.26,77.98,1.72,#C0C0C0
559,Trumbull,32,81.05,48,41.24,89.6,9.17,#C0C0C0
560,Amreli,0,81.49,84,21.62,81.49,11.23,#C0C0C0
561,Butubut Norte,20,69.07,94,16.8,69.07,3.85,#C0C0C0
562,East Islip,40,79.2,69,40.73,86.0,10.29,#C0C0C0
563,Khambhaliya,0,82.48,89,22.21,82.48,10.11,#C0C0C0
564,Bhikangaon,0,86.62,43,21.87,86.62,11.79,#C0C0C0
565,Oakley,1,85.93,26,38.0,96.8,4.7,#C0C0C0
566,Munirabad,24,74.56,95,15.33,74.56,10.22,#ecf74f
567,Pamplona,40,84.79,49,7.44,91.4,9.17,#C0C0C0
568,Bernau bei Berlin,0,76.08,29,52.67,77.0,6.93,#C0C0C0
569,Hallandale Beach,75,84.99,55,25.98,87.8,8.05,#C0C0C0
570,Tabora,0,59.98,64,-5.02,59.98,5.19,#C0C0C0
571,Saaremaa,0,66.2,39,58.16,66.2,5.82,#C0C0C0
572,Orobo,20,75.2,64,-7.73,75.2,5.82,#C0C0C0
573,Apatou,68,76.9,95,5.15,76.9,3.74,#C0C0C0
574,Iroikon,0,54.94,96,40.58,54.94,2.06,#C0C0C0
575,Verkh-Usugli,0,48.64,79,52.68,48.64,2.39,#C0C0C0
576,Guaimaro,40,89.6,52,21.05,89.6,5.82,#C0C0C0
577,Koygorodok,100,49.09,95,60.44,49.09,4.97,#C0C0C0
578,Panguna,88,82.03,100,-6.83,82.03,4.29,#C0C0C0
579,Uvarovo,0,51.97,53,51.98,51.97,7.76,#C0C0C0
580,Zelenika,48,60.8,82,42.82,60.8,2.17,#C0C0C0
581,Kawagoe,75,66.83,82,35.91,68.0,2.73,#C0C0C0
582,Ogori,75,68.0,88,34.1,68.0,3.4,#C0C0C0
583,Balete,88,75.01,96,11.55,75.01,1.39,#C0C0C0
584,Calvini,0,60.61,50,45.25,60.61,5.08,#C0C0C0
585,Fukumitsu,75,64.4,77,36.55,64.4,3.36,#C0C0C0
586,Ajaccio,40,68.0,82,41.93,69.8,4.7,#C0C0C0
587,Vrede,0,36.94,86,-27.43,36.94,2.73,#C0C0C0
588,Chinchpokli,40,87.8,74,18.98,87.8,10.29,#ecf74f
589,Dewa,40,82.4,69,27.03,82.4,3.36,#C0C0C0
590,Gubbio,40,71.67,83,43.35,73.4,2.39,#C0C0C0
591,Brive-la-Gaillarde,0,60.8,93,45.16,60.8,3.06,#C0C0C0
592,Robertsganj,0,84.46,47,24.7,84.46,8.77,#C0C0C0
593,Adrar,0,93.2,12,27.9,93.2,9.17,#C0C0C0
594,Ramos,40,80.6,78,15.67,80.6,2.24,#C0C0C0
595,Chaohu,100,69.8,94,31.6,69.8,4.47,#C0C0C0
596,Nelson,75,57.79,87,53.83,60.8,11.41,#C0C0C0
597,Vardenis,88,47.38,100,40.18,47.38,1.39,#C0C0C0
598,Zakopane,20,57.2,87,49.3,57.2,3.36,#C0C0C0
599,Burke,75,81.5,66,38.79,84.2,5.82,#C0C0C0
600,Keller,20,93.54,38,32.93,95.0,11.41,#C0C0C0
601,Mafeteng,0,32.89,80,-29.82,32.89,2.95,#C0C0C0
602,Canmaya Diot,90,82.4,78,9.94,82.4,3.36,#C0C0C0
603,La Zumbadora,20,80.05,82,15.02,80.05,1.5,#C0C0C0
604,Wajir,0,79.24,63,1.75,79.24,11.68,#ecf74f
605,Bithur,40,82.4,69,26.63,82.4,3.36,#C0C0C0
606,Changqing,0,55.84,71,36.56,55.84,2.06,#C0C0C0
607,Remetea,8,64.4,72,46.73,64.4,4.7,#C0C0C0
608,Taveta,24,63.31,88,-3.4,63.31,3.06,#C0C0C0
609,Bakrak,75,44.6,100,54.07,44.6,2.24,#C0C0C0
610,Cardenden,0,59.41,87,56.13,62.6,5.82,#C0C0C0
611,Oppdal,0,51.25,79,62.6,51.25,2.39,#C0C0C0
612,Traiguen,68,48.28,93,-38.25,48.28,3.74,#C0C0C0
613,Intipuca,75,87.8,66,13.2,87.8,4.7,#C0C0C0
614,San Agustin Tlaxiaca,0,86.8,19,20.12,86.8,7.65,#C0C0C0
615,Clinton,40,91.04,49,35.52,95.0,17.22,#C0C0C0
616,Pekan Nenas,75,78.82,88,1.51,80.6,2.24,#C0C0C0
617,Sofronea,0,65.37,68,46.27,66.2,5.82,#C0C0C0
618,San Remigio,76,83.29,100,11.08,83.29,8.21,#C0C0C0
619,Vladyslavivka,20,68.89,69,45.17,68.89,21.85,#C0C0C0
620,San Jose,32,81.04,100,9.8,81.04,5.19,#C0C0C0
621,Iacobeni,0,59.0,67,46.05,59.0,3.36,#C0C0C0
622,Naousa,0,69.8,68,37.12,71.6,11.41,#C0C0C0
623,Koubia,8,74.02,86,11.58,74.02,3.4,#C0C0C0
624,Saint Leonard,1,70.43,30,47.17,71.6,17.22,#C0C0C0
625,Gedinne,0,61.72,100,49.98,62.6,2.24,#C0C0C0
626,Heinola,0,69.8,37,61.22,69.8,13.87,#C0C0C0
627,Dormont,20,87.48,48,40.4,89.6,8.05,#C0C0C0
628,Cabadiangan,56,74.38,100,10.15,74.38,2.84,#C0C0C0
629,Zhongshanzhuang,40,80.6,78,24.11,80.6,5.82,#C0C0C0
630,Norilsk,92,34.33,92,69.35,34.33,6.98,#C0C0C0
631,Acworth,75,78.62,83,34.07,82.4,10.29,#C0C0C0
632,Birpur,8,73.3,87,26.52,73.3,3.62,#C0C0C0
633,Consuelo,56,74.38,100,10.0,74.38,2.84,#C0C0C0
634,Tsiombe,0,51.07,86,-25.3,51.07,3.06,#C0C0C0
635,Nesebar,0,66.38,68,42.65,68.0,5.82,#C0C0C0
636,Pantijan No 2,75,84.2,74,14.25,84.2,5.82,#C0C0C0
637,Malchin,20,66.2,63,53.73,66.2,10.29,#C0C0C0
638,Shirokiy,0,56.02,79,49.76,56.02,3.74,#C0C0C0
639,Libreville,75,82.4,78,0.38,82.4,11.41,#ecf74f
640,Narva,0,65.29,50,59.38,65.29,12.24,#C0C0C0
641,Coronel Marcelino Mariduena,20,87.8,55,-2.2,87.8,4.7,#C0C0C0
642,Bucak,75,65.57,82,37.46,71.6,10.29,#C0C0C0
643,Mabua,20,80.05,100,9.8,80.05,6.42,#C0C0C0
644,Salsk,0,60.7,28,46.45,60.7,15.7,#C0C0C0
645,Portmarnock,20,60.87,82,53.42,62.6,9.17,#C0C0C0
646,Opopeo,5,80.6,42,19.4,80.6,11.41,#ecf74f
647,Rubbestadneset,32,64.4,77,59.81,64.4,2.24,#C0C0C0
648,Preeceville,0,78.52,53,51.95,78.52,3.96,#C0C0C0
649,Topolog,12,62.6,67,44.88,62.6,6.93,#C0C0C0
650,Tervuren,20,64.62,93,50.82,69.8,5.82,#C0C0C0
651,Golden Valley,75,87.69,54,45.01,95.0,16.11,#C0C0C0
652,Graham,40,78.04,78,36.07,80.6,3.36,#C0C0C0
653,Bressanone,40,72.45,43,46.72,73.4,11.41,#C0C0C0
654,Aris,20,68.0,82,37.1,68.0,1.05,#C0C0C0
655,Keizer,40,61.52,42,44.99,62.6,9.17,#C0C0C0
656,Koson,0,64.4,20,39.06,64.4,6.93,#C0C0C0
657,Harvard,1,84.4,48,42.42,91.4,8.05,#C0C0C0
658,Luz,76,68.62,51,-19.8,68.62,5.53,#C0C0C0
659,Santiago do Cacem,75,60.8,77,38.02,60.8,8.1,#C0C0C0
660,Linden,40,86.74,45,40.62,91.4,8.05,#C0C0C0
661,Kirchhundem,20,66.2,88,51.1,66.2,8.05,#C0C0C0
662,Pimonte,40,76.32,54,40.68,78.8,2.24,#C0C0C0
663,Travnik,0,60.8,93,44.23,60.8,4.7,#C0C0C0
664,Guderup,0,66.9,68,54.99,68.0,14.99,#C0C0C0
665,Londiani,88,57.01,99,-0.17,57.01,1.95,#C0C0C0
666,Slobozia Bradului,24,58.45,64,45.52,58.45,1.83,#C0C0C0
667,Poroshkovo,0,60.34,72,48.67,60.34,1.95,#C0C0C0
668,Cardito,40,76.23,54,40.95,78.8,2.24,#C0C0C0
669,Krasnaya Polyana,64,55.75,72,56.24,55.75,10.45,#C0C0C0
670,Yumbing,8,78.61,98,9.24,78.61,4.41,#C0C0C0
671,Korba,8,87.07,47,22.35,87.07,11.79,#C0C0C0
672,Aserrio de Gariche,92,78.79,100,8.48,78.79,3.74,#C0C0C0
673,Bagno a Ripoli,20,75.2,60,43.75,75.2,5.82,#C0C0C0
674,Tepechitlan,0,91.12,27,21.67,91.12,3.62,#C0C0C0
675,Momignies,0,62.04,100,50.03,62.6,2.24,#C0C0C0
676,Luntal,75,84.2,74,14.02,84.2,5.82,#C0C0C0
677,Panglao,80,80.32,100,9.58,80.32,7.76,#C0C0C0
678,Pariquera Acu,0,65.29,83,-24.72,65.29,6.31,#C0C0C0
679,Tysse,32,65.83,46,60.39,65.83,1.95,#C0C0C0
680,Palatca,0,62.8,67,46.85,68.0,6.98,#C0C0C0
681,Iselin,40,86.74,45,40.58,91.4,8.05,#C0C0C0
682,Sapiranga,0,75.76,50,-29.63,80.6,4.7,#C0C0C0
683,Baraut,40,89.6,43,29.1,89.6,9.17,#C0C0C0
684,Murakami,92,65.56,84,38.23,65.56,13.69,#C0C0C0
685,Ungheni,0,69.8,46,47.2,69.8,4.7,#C0C0C0
686,Sombreffe,0,63.93,100,50.52,68.0,2.24,#C0C0C0
687,Jipijapa,75,82.4,69,-1.33,82.4,9.17,#C0C0C0
688,Tracy,1,85.32,23,37.74,96.8,10.29,#C0C0C0
689,Mambago,75,77.0,100,7.11,77.0,5.82,#C0C0C0
690,Ebebiyin,12,73.39,94,2.15,73.39,2.51,#C0C0C0
691,Tacoma,90,58.6,62,47.25,60.8,3.4,#C0C0C0
692,Porto San Giorgio,20,75.2,73,43.18,75.2,10.67,#C0C0C0
693,Patzun,40,78.8,57,14.68,78.8,20.8,#ecf74f
694,Santo Tomas,40,91.4,63,12.07,91.4,4.7,#C0C0C0
695,Komsomolets,75,58.06,67,44.02,59.0,15.66,#C0C0C0
696,Cimitarra,36,84.19,72,6.31,84.19,2.62,#C0C0C0
697,Lanao,68,83.74,100,11.26,83.74,11.12,#ecf74f
698,Eldoret,75,60.8,93,0.52,60.8,6.93,#C0C0C0
699,Juripiranga,40,78.8,74,-7.37,78.8,12.75,#ecf74f
700,Feldbach,75,64.42,93,46.95,66.2,2.24,#C0C0C0
701,Horki,44,63.94,54,54.28,63.94,8.21,#C0C0C0
702,Casatenovo,20,66.49,69,45.7,73.4,2.24,#C0C0C0
703,North Pembroke,1,81.12,60,42.07,89.6,5.82,#C0C0C0
704,Palma Soriano,20,82.27,58,20.22,86.0,12.75,#C0C0C0
705,Monte Lirio,92,69.7,96,8.78,69.7,1.05,#C0C0C0
706,Pustomyty,0,60.8,72,49.72,60.8,4.47,#C0C0C0
707,Wawina,32,83.47,95,15.42,83.47,4.85,#C0C0C0
708,Binzhou,0,47.11,86,45.75,47.11,2.39,#C0C0C0
709,Yuzhno-Kurilsk,76,44.59,100,44.03,44.59,9.78,#C0C0C0
710,Stramberk,0,59.0,100,49.59,59.0,2.24,#C0C0C0
711,Palaiseau,20,62.62,93,48.72,64.4,3.36,#C0C0C0
712,Bailleul,88,61.11,88,50.74,68.0,3.36,#C0C0C0
713,Puruandiro,40,93.2,18,20.08,93.2,2.24,#C0C0C0
714,Makhinjauri,90,66.2,88,41.68,66.2,9.17,#C0C0C0
715,Heroica Zitacuaro,0,85.72,35,19.4,85.72,3.06,#C0C0C0
716,San Jose de Tarros,40,91.4,66,15.3,91.4,6.93,#C0C0C0
717,Zirndorf,75,67.08,88,49.45,69.8,6.93,#C0C0C0
718,Itirapina,0,77.0,25,-22.25,77.0,2.24,#C0C0C0
719,Canarana,20,71.95,62,-11.68,71.95,13.8,#ecf74f
720,Kopychyntsi,0,65.29,53,49.1,65.29,9.44,#C0C0C0
721,Isiolo,0,66.19,77,0.35,66.19,5.41,#C0C0C0
722,El Puerto de Santa Maria,75,63.57,72,36.6,64.4,8.05,#C0C0C0
723,Hrazdan,75,60.8,93,40.5,60.8,4.7,#C0C0C0
724,Verkhniy Kaltan,24,44.41,91,53.42,44.41,1.95,#C0C0C0
725,Kolimvarion,20,68.0,72,35.55,68.0,5.53,#C0C0C0
726,Sapucai,0,80.59,38,-25.67,80.59,6.2,#C0C0C0
727,Naurskaya,92,59.62,58,43.65,59.62,12.46,#C0C0C0
728,Sozimskiy,92,46.12,97,59.74,46.12,5.3,#C0C0C0
729,Lombard,90,84.87,51,41.88,91.4,8.05,#C0C0C0
730,Garhmuktesar,8,79.87,49,28.82,79.87,9.66,#C0C0C0
731,Zolotkovo,0,60.43,45,55.51,60.43,11.23,#C0C0C0
732,Asarganj,0,77.08,80,25.15,77.08,7.43,#C0C0C0
733,Prigor,0,68.0,56,44.94,68.0,4.7,#C0C0C0
734,Santa Angel,88,75.01,96,11.31,75.01,1.39,#C0C0C0
735,Oarta de Jos,0,64.4,68,47.45,64.4,4.7,#C0C0C0
736,Privodino,92,54.94,96,61.08,54.94,8.55,#C0C0C0
737,Sona,40,74.55,64,45.43,75.2,5.82,#C0C0C0
738,Niksar,44,54.85,95,40.59,54.85,1.95,#C0C0C0
739,Malabor,8,82.39,100,11.27,82.39,10.56,#ecf74f
740,Ghanaur,100,86.53,37,30.33,86.53,3.4,#C0C0C0
741,Naranjal,0,80.6,42,-25.97,80.6,11.41,#C0C0C0
742,Bletchley,90,58.15,100,51.98,60.8,14.99,#C0C0C0
743,Coscomatepec de Bravo,36,78.88,38,19.07,78.88,4.07,#C0C0C0
744,Breasta,0,62.6,59,44.33,62.6,6.93,#C0C0C0
745,Mettet,0,63.23,100,50.32,64.4,2.24,#C0C0C0
746,Dumra,8,77.89,82,26.57,77.89,9.78,#C0C0C0
747,Bovolone,40,74.55,64,45.25,75.2,5.82,#C0C0C0
748,San Antonio,40,80.6,74,9.98,80.6,12.75,#ecf74f
749,Tooele,40,71.17,49,40.53,73.4,4.41,#C0C0C0
750,Paraiso,40,83.25,74,9.03,84.2,8.05,#C0C0C0
751,Mezoszilas,0,72.4,46,46.81,72.4,10.67,#C0C0C0
752,Zlatoust,32,33.52,88,55.17,33.52,3.51,#C0C0C0
753,Aboisso,68,77.98,90,5.47,77.98,6.76,#C0C0C0
754,Barayong,68,80.05,90,13.1,80.05,4.29,#C0C0C0
